Data,SetPoint,Out,SondaRiferimento
2015/11/09 17:12:46,15,err,16.5
2015/11/09 17:17:48,15,err,16.5
2015/11/09 17:22:50,15,err,16.5
2015/11/09 17:27:52,15,err,16.5
2015/11/09 17:32:54,15,err,16.562
2015/11/09 17:37:56,15,err,16.562
2015/11/09 17:42:58,15,err,16.562
2015/11/09 17:48:00,15,err,16.562
2015/11/09 17:53:02,15,err,16.562
2015/11/09 17:58:04,15,err,16.562
2015/11/09 18:03:06,17,err,16.562
2015/11/09 18:08:08,17,err,16.562
2015/11/09 18:13:10,17,err,16.562
2015/11/09 18:18:12,17,err,16.562
2015/11/09 18:23:14,17,err,16.625
2015/11/09 18:28:16,17,err,16.562
2015/11/09 18:33:18,17,err,16.625
2015/11/09 18:38:20,17,err,16.625
2015/11/09 18:43:22,17,err,16.687
2015/11/09 18:48:24,17,err,16.687
2015/11/09 18:53:26,17,err,16.687
2015/11/09 18:58:28,17,err,16.687
2015/11/09 19:03:30,17,err,16.687
2015/11/09 19:08:32,17,err,16.75
2015/11/09 19:13:34,17,err,16.687
2015/11/09 19:18:36,17,err,16.687
2015/11/09 19:23:38,17,err,16.687
2015/11/09 19:28:40,17,err,16.75
2015/11/09 19:33:42,17,err,16.75
2015/11/09 19:38:44,17,err,16.75
2015/11/09 19:43:46,17,err,16.75
2015/11/09 19:48:48,17,err,16.687
2015/11/09 19:53:50,17,err,16.75
2015/11/09 19:58:52,17,err,16.687
2015/11/09 20:03:54,17,err,16.687
2015/11/09 20:08:56,17,err,16.687
2015/11/09 20:13:58,17,err,16.75
2015/11/09 20:19:00,17,err,16.75
2015/11/09 20:24:02,17,err,16.75
2015/11/09 20:29:04,17,err,16.75
2015/11/09 20:34:06,17,err,16.687
2015/11/09 20:39:08,17,err,16.812
2015/11/09 20:44:10,17,err,16.75
2015/11/09 20:49:12,17,err,16.75
2015/11/09 20:54:14,17,err,16.687
2015/11/09 20:59:16,17,err,16.687
2015/11/09 21:04:18,17,err,16.687
2015/11/09 21:09:20,17,err,16.687
2015/11/09 21:14:22,17,err,16.75
2015/11/09 21:19:24,17,err,16.75
2015/11/09 21:24:26,17,err,16.687
2015/11/09 21:29:28,17,err,16.812
2015/11/09 21:34:30,17,err,16.812
2015/11/09 21:39:32,17,err,16.812
2015/11/09 21:44:34,17,err,16.75
2015/11/09 21:49:36,17,err,16.75
2015/11/09 21:54:38,17,err,16.812
2015/11/09 21:59:40,17,err,16.75
2015/11/09 22:04:42,17,err,16.75
2015/11/09 22:09:45,17,err,16.75
2015/11/09 22:14:47,17,err,16.75
2015/11/09 22:19:49,17,err,16.75
2015/11/09 22:24:51,17,err,16.687
2015/11/09 22:29:53,17,err,16.75
2015/11/09 22:34:55,17,err,16.75
2015/11/09 22:39:57,17,err,16.75
2015/11/09 22:44:59,17,err,16.937
2015/11/09 22:50:01,17,err,16.937
2015/11/09 22:55:03,17,err,17.0
2015/11/09 23:00:05,17,err,16.875
2015/11/09 23:05:07,17,err,16.875
2015/11/09 23:10:09,17,err,16.75
2015/11/09 23:15:11,17,err,16.687
2015/11/09 23:20:13,17,err,16.687
2015/11/09 23:25:15,17,err,16.687
2015/11/09 23:30:17,17,err,16.75
2015/11/09 23:35:19,17,err,16.812
2015/11/09 23:40:21,17,err,16.75
2015/11/09 23:45:23,17,err,16.75
2015/11/09 23:50:25,17,err,16.75
2015/11/09 23:55:27,17,err,16.75
2015/11/10 00:00:29,17,err,16.75
2015/11/10 00:05:31,15,err,16.75
2015/11/10 00:10:33,15,err,16.687
2015/11/10 00:15:35,15,err,16.687
2015/11/10 00:20:37,15,err,16.687
2015/11/10 00:25:39,15,err,16.687
2015/11/10 00:30:42,15,err,16.687
2015/11/10 00:35:44,15,err,16.625
2015/11/10 00:40:46,15,err,16.625
2015/11/10 00:45:48,15,err,16.562
2015/11/10 00:50:50,15,err,16.625
2015/11/10 00:55:52,15,err,16.625
2015/11/10 01:00:55,15,err,16.625
2015/11/10 01:05:57,15,err,16.562
2015/11/10 01:10:59,15,err,16.562
2015/11/10 01:16:01,15,err,16.562
2015/11/10 01:21:03,15,err,16.562
2015/11/10 01:26:05,15,err,16.5
2015/11/10 01:31:07,15,err,16.5
2015/11/10 01:36:09,15,err,16.5
2015/11/10 01:41:11,15,err,16.5
2015/11/10 01:46:13,15,err,16.437
2015/11/10 01:51:15,15,err,16.437
2015/11/10 01:56:17,15,err,16.5
2015/11/10 02:01:19,15,err,16.437
2015/11/10 02:06:21,15,err,16.5
2015/11/10 02:11:23,15,err,16.5
2015/11/10 02:16:25,15,err,16.5
2015/11/10 02:21:27,15,err,16.437
2015/11/10 02:26:29,15,err,16.437
2015/11/10 02:31:31,15,err,16.437
2015/11/10 02:36:33,15,err,16.5
2015/11/10 02:41:35,15,err,16.5
2015/11/10 02:46:37,15,err,16.437
2015/11/10 02:51:39,15,err,16.437
2015/11/10 02:56:41,15,err,16.437
2015/11/10 03:01:43,15,err,16.437
2015/11/10 03:06:45,15,err,16.437
2015/11/10 03:11:47,15,err,16.437
2015/11/10 03:16:49,15,err,16.437
2015/11/10 03:21:51,15,err,16.437
2015/11/10 03:26:53,15,err,16.437
2015/11/10 03:31:55,15,err,16.437
2015/11/10 03:36:57,15,err,16.437
2015/11/10 03:41:59,15,err,16.437
2015/11/10 03:47:01,15,err,16.437
2015/11/10 03:52:03,15,err,16.437
2015/11/10 03:57:05,15,err,16.437
2015/11/10 04:02:07,15,err,16.437
2015/11/10 04:07:09,15,err,16.437
2015/11/10 04:12:11,15,err,16.437
2015/11/10 04:17:13,15,err,16.437
2015/11/10 04:22:15,15,err,16.437
2015/11/10 04:27:17,15,err,16.437
2015/11/10 04:32:19,15,err,16.437
2015/11/10 04:37:21,15,err,16.437
2015/11/10 04:42:23,15,err,16.437
2015/11/10 04:47:25,15,err,16.437
2015/11/10 04:52:27,15,err,16.375
2015/11/10 04:57:29,15,err,16.375
2015/11/10 05:02:31,15,err,16.375
2015/11/10 05:07:33,15,err,16.375
2015/11/10 05:12:35,15,err,16.375
2015/11/10 05:17:37,15,err,16.375
2015/11/10 05:22:39,15,err,16.375
2015/11/10 05:27:41,15,err,16.375
2015/11/10 05:32:43,15,err,16.375
2015/11/10 05:37:45,15,err,16.375
2015/11/10 05:42:47,15,err,16.312
2015/11/10 05:47:49,15,err,16.375
2015/11/10 05:52:51,15,err,16.375
2015/11/10 05:57:53,15,err,16.312
2015/11/10 06:02:55,17,18.2,16.375
2015/11/10 06:07:57,17,18.2,16.375
2015/11/10 06:12:59,17,18.2,16.562
2015/11/10 06:18:01,17,18.2,16.812
2015/11/10 06:23:03,17,18.2,17.062
2015/11/10 06:28:05,17,err,17.187
2015/11/10 06:33:07,17,err,17.25
2015/11/10 06:38:09,17,err,17.312
2015/11/10 06:43:11,17,err,17.312
2015/11/10 06:48:13,17,err,17.312
2015/11/10 06:53:15,17,err,17.437
2015/11/10 06:58:17,17,err,17.437
2015/11/10 07:03:19,15,err,17.437
2015/11/10 07:08:21,15,err,17.375
2015/11/10 07:13:23,15,err,17.312
2015/11/10 07:18:25,15,err,17.312
2015/11/10 07:23:27,15,err,17.25
2015/11/10 07:28:29,15,err,17.25
2015/11/10 07:33:31,15,err,17.25
2015/11/10 07:38:33,15,err,17.25
2015/11/10 07:43:35,15,err,17.25
2015/11/10 07:48:37,15,err,17.187
2015/11/10 07:53:39,15,err,17.187
2015/11/10 07:58:41,15,err,17.125
2015/11/10 08:03:43,15,err,17.125
2015/11/10 08:08:45,15,err,17.125
2015/11/10 08:13:47,15,err,17.062
2015/11/10 08:18:49,15,err,17.125
2015/11/10 08:23:51,15,err,17.125
2015/11/10 08:28:53,15,err,17.062
2015/11/10 08:33:55,15,err,17.062
2015/11/10 08:38:57,15,err,17.062
2015/11/10 08:43:59,15,err,17.062
2015/11/10 08:49:01,15,err,17.062
2015/11/10 08:54:03,15,err,17.062
2015/11/10 08:59:05,15,err,17.0
2015/11/10 09:04:08,15,err,17.0
2015/11/10 09:09:10,15,err,17.062
2015/11/10 09:14:12,15,err,17.0
2015/11/10 09:19:14,15,err,17.0
2015/11/10 09:24:16,15,err,17.0
2015/11/10 09:29:18,15,err,17.0
2015/11/10 09:34:20,15,err,17.0
2015/11/10 09:39:22,15,err,17.0
2015/11/10 09:44:24,15,err,17.0
2015/11/10 09:49:26,15,err,16.937
2015/11/10 09:54:28,15,err,17.0
2015/11/10 09:59:30,15,err,17.0
2015/11/10 10:04:32,15,err,16.937
2015/11/10 10:09:34,15,err,16.937
2015/11/10 10:14:36,15,err,16.937
2015/11/10 10:19:38,15,err,16.937
2015/11/10 10:24:40,15,err,16.937
2015/11/10 10:29:42,15,err,16.875
2015/11/10 10:34:44,15,err,16.937
2015/11/10 10:39:46,15,err,16.875
2015/11/10 10:44:48,15,err,16.875
2015/11/10 10:49:50,15,err,16.875
2015/11/10 10:54:52,15,err,16.875
2015/11/10 10:59:54,15,err,16.875
2015/11/10 11:04:56,15,err,16.875
2015/11/10 11:09:58,15,err,16.875
2015/11/10 11:15:00,15,err,16.812
2015/11/10 11:20:02,15,err,16.812
2015/11/10 11:25:04,15,err,16.812
2015/11/10 11:30:06,15,err,16.875
2015/11/10 11:35:08,15,err,16.812
2015/11/10 11:40:10,15,err,16.812
2015/11/10 11:45:12,15,err,16.812
2015/11/10 11:50:14,15,err,16.812
2015/11/10 11:55:16,15,err,16.812
2015/11/10 12:00:18,15,err,16.75
2015/11/10 12:05:20,15,err,16.75
2015/11/10 12:10:22,15,err,16.812
2015/11/10 12:15:24,15,err,16.75
2015/11/10 12:20:26,15,err,16.75
2015/11/10 12:25:28,15,err,16.812
2015/11/10 12:30:30,15,err,16.75
2015/11/10 12:35:33,15,err,16.75
2015/11/10 12:40:35,15,err,16.75
2015/11/10 12:45:37,15,err,16.812
2015/11/10 12:50:39,15,err,16.75
2015/11/10 12:55:41,15,err,16.75
2015/11/10 13:00:43,15,err,16.812
2015/11/10 13:05:45,15,err,16.75
2015/11/10 13:10:47,15,err,16.75
2015/11/10 13:15:49,15,err,16.75
2015/11/10 13:20:51,15,err,16.812
2015/11/10 13:25:53,15,err,16.75
2015/11/10 13:30:55,15,err,16.75
2015/11/10 13:35:57,15,err,16.75
2015/11/10 13:40:59,15,err,16.812
2015/11/10 13:46:01,15,err,16.812
2015/11/10 13:51:03,15,err,16.812
2015/11/10 13:56:05,15,err,16.812
2015/11/10 14:01:07,15,err,16.812
2015/11/10 14:06:09,15,err,16.812
2015/11/10 14:11:11,15,err,16.812
2015/11/10 14:16:13,15,err,16.75
2015/11/10 14:21:15,15,err,16.75
2015/11/10 14:26:17,15,err,16.812
2015/11/10 14:31:19,15,err,16.75
2015/11/10 14:36:21,15,err,16.812
2015/11/10 14:41:23,15,err,16.812
2015/11/10 14:46:25,15,err,16.75
2015/11/10 14:51:27,15,err,16.812
2015/11/10 14:56:29,15,err,16.75
2015/11/10 15:01:31,15,err,16.812
2015/11/10 15:06:33,15,err,16.812
2015/11/10 15:11:35,15,err,16.812
2015/11/10 15:16:37,15,err,16.812
2015/11/10 15:21:39,15,err,16.812
2015/11/10 15:26:41,15,err,16.812
2015/11/10 15:31:43,15,err,16.812
2015/11/10 15:36:45,15,err,16.812
2015/11/10 15:41:47,15,err,16.812
2015/11/10 15:46:49,15,err,16.812
2015/11/10 15:51:51,15,err,16.812
2015/11/10 15:56:53,15,err,16.812
2015/11/10 16:01:55,15,err,16.875
2015/11/10 16:06:57,15,err,16.812
2015/11/10 16:11:59,15,err,16.812
2015/11/10 16:17:01,15,err,16.812
2015/11/10 16:22:03,15,err,16.812
2015/11/10 16:27:05,15,err,16.812
2015/11/10 16:32:07,15,err,16.812
2015/11/10 16:37:09,15,err,16.875
2015/11/10 16:42:11,15,err,16.875
2015/11/10 16:47:13,15,err,16.875
2015/11/10 16:52:15,15,err,16.875
2015/11/10 16:57:17,15,err,16.812
2015/11/10 17:02:19,15,err,16.875
2015/11/10 17:07:21,15,err,16.875
2015/11/10 17:12:23,15,err,16.875
2015/11/10 17:17:25,15,err,16.812
2015/11/10 17:22:27,15,err,16.875
2015/11/10 17:27:29,15,err,16.875
2015/11/10 17:32:31,15,err,16.812
2015/11/10 17:37:33,15,err,16.875
2015/11/10 17:42:35,15,err,16.875
2015/11/10 17:47:37,15,err,16.875
2015/11/10 17:52:39,15,err,16.875
2015/11/10 17:57:41,15,err,16.875
2015/11/10 18:02:43,15,err,16.875
2015/11/10 18:07:45,15,err,16.875
2015/11/10 18:12:47,15,err,16.875
2015/11/10 18:17:49,15,err,16.875
2015/11/10 18:22:51,15,err,16.875
2015/11/10 18:27:53,15,err,16.875
2015/11/10 18:32:55,15,err,16.875
2015/11/10 18:37:57,15,err,16.875
2015/11/10 18:42:59,15,err,16.937
2015/11/10 18:48:01,15,err,16.937
2015/11/10 18:53:03,15,err,16.937
2015/11/10 18:58:05,15,err,16.875
2015/11/10 19:03:07,15,err,16.875
2015/11/10 19:08:09,15,err,16.937
2015/11/10 19:13:11,15,err,16.875
2015/11/10 19:18:13,15,err,16.937
2015/11/10 19:23:15,15,err,16.875
2015/11/10 19:28:17,15,err,16.937
2015/11/10 19:33:19,15,err,16.937
2015/11/10 19:38:22,15,err,16.937
2015/11/10 19:43:24,15,err,16.937
2015/11/10 19:48:27,15,err,16.937
2015/11/10 19:53:29,15,err,16.937
2015/11/10 19:58:31,15,err,16.937
2015/11/10 20:03:33,15,err,16.937
2015/11/10 20:08:35,15,err,16.937
2015/11/10 20:13:37,15,err,16.937
2015/11/10 20:18:39,15,err,16.937
2015/11/10 20:23:41,15,err,17.0
2015/11/10 20:28:43,15,err,17.0
2015/11/10 20:33:45,15,err,17.0
2015/11/10 20:38:47,15,err,17.0
2015/11/10 20:43:49,15,err,17.0
2015/11/10 20:48:51,15,err,17.0
2015/11/10 20:53:53,15,err,17.0
2015/11/10 20:58:56,15,err,17.0
2015/11/10 21:03:58,15,err,16.937
2015/11/10 21:09:00,15,err,16.937
2015/11/10 21:14:02,15,err,16.937
2015/11/10 21:19:04,15,err,16.937
2015/11/10 21:24:06,15,err,16.937
2015/11/10 21:29:09,15,err,16.937
2015/11/10 21:34:11,15,err,16.937
