Data,SetPoint,Out,SondaRiferimento
2016/10/03 18:56:20,15,err,22.0
2016/10/03 19:01:22,15,err,22.0
2016/10/03 19:06:24,15,err,22.0
2016/10/03 19:11:26,15,err,22.0
2016/10/03 19:16:28,15,err,22.0
2016/10/03 19:21:30,15,err,22.0
2016/10/03 19:26:32,15,err,22.0
2016/10/03 19:31:34,15,err,22.0
2016/10/03 19:36:36,15,err,22.0
2016/10/03 19:41:38,15,err,22.062
2016/10/03 19:46:40,15,err,22.062
2016/10/03 19:51:42,15,err,22.062
2016/10/03 19:56:44,15,err,22.0
2016/10/03 20:01:46,15,err,22.062
2016/10/03 20:06:48,15,err,22.0
2016/10/03 20:11:50,15,err,22.062
2016/10/03 20:16:52,15,err,22.062
2016/10/03 20:21:54,15,err,22.062
2016/10/03 20:26:56,15,err,22.062
2016/10/03 20:31:58,15,err,22.062
2016/10/03 20:37:00,15,err,22.062
2016/10/03 20:42:02,15,err,22.062
2016/10/03 20:47:04,15,err,22.062
2016/10/03 20:52:06,15,err,22.062
2016/10/03 20:57:08,15,err,22.062
2016/10/03 21:02:10,15,err,22.062
2016/10/03 21:07:12,15,err,22.062
2016/10/03 21:12:14,15,err,22.062
2016/10/03 21:17:16,15,err,22.062
2016/10/03 21:22:18,15,err,22.062
2016/10/03 21:27:20,15,err,22.062
2016/10/03 21:32:22,15,err,22.062
2016/10/03 21:37:24,15,err,22.062
2016/10/03 21:42:26,15,err,22.062
2016/10/03 21:47:28,15,err,22.062
2016/10/03 21:52:30,15,err,22.062
2016/10/03 21:57:32,15,err,22.062
2016/10/03 22:02:34,15,err,22.062
2016/10/03 22:07:36,15,err,22.062
2016/10/03 22:12:38,15,err,22.062
2016/10/03 22:17:40,15,err,22.062
2016/10/03 22:22:42,15,err,22.062
2016/10/03 22:27:44,15,err,22.062
2016/10/03 22:32:46,15,err,22.062
2016/10/03 22:37:48,15,err,22.062
2016/10/03 22:42:50,15,err,22.062
2016/10/03 22:47:52,15,err,22.062
2016/10/03 22:52:54,15,err,22.062
2016/10/03 22:57:56,15,err,22.062
2016/10/03 23:02:58,15,err,22.062
2016/10/03 23:08:00,15,err,22.062
2016/10/03 23:13:02,15,err,22.062
2016/10/03 23:18:04,15,err,22.062
2016/10/03 23:23:06,15,err,22.062
2016/10/03 23:28:08,15,err,22.062
2016/10/03 23:33:10,15,err,22.062
2016/10/03 23:38:12,15,err,22.0
2016/10/03 23:43:14,15,err,22.062
2016/10/03 23:48:16,15,err,22.062
2016/10/03 23:53:18,15,err,22.0
2016/10/03 23:58:20,15,err,22.0
2016/10/04 00:03:22,15,err,22.062
2016/10/04 00:08:24,15,err,22.0
2016/10/04 00:13:26,15,err,22.0
2016/10/04 00:18:28,15,err,22.0
2016/10/04 00:23:30,15,err,22.0
2016/10/04 00:28:32,15,err,22.0
2016/10/04 00:33:34,15,err,22.0
2016/10/04 00:38:36,15,err,21.937
2016/10/04 00:43:38,15,err,22.0
2016/10/04 00:48:40,15,err,21.937
2016/10/04 00:53:42,15,err,21.937
2016/10/04 00:58:44,15,err,21.937
2016/10/04 01:03:46,15,err,22.0
